Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,CategoryType
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Philippines,2021,3500,3500.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2023,494807,494807.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2021,170973,170973.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2022,11234222,11234222.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2023,16587892,16587892.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2021,107981,107981.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Vietnam,2022,3680,3680.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2025,1175497,1175497.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2013,6790145,6790145.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2022,9551533,9551533.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2013,935445,935445.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2016,54930,54930.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2023,10496396,10496396.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2011,3618627,3618627.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2018,134512,134512.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2017,519458,519458.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2014,255842,255842.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2012,872367,872367.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2016,176845119,179144451.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2013,221272034,221461813.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2019,187046681,186321513.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2014,258612353,255078182.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2017,199443547,199017981.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2011,280484554,279856342.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2019,201686,201686.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2018,241057151,239291656.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2020,127822372,125311157.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2012,261772183,261862026.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2013,64890,64890.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2014,219242,219242.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2018,458546,458546.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2011,302320,302320.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2016,13471,13471.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2012,354500,354500.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2015,213180,213180.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2020,1362455,1362455.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2019,786764,786764.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2017,668418,668418.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2015,4994466,4994466.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2014,10604636,9352025.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2015,220304745,217750377.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2015,490088,490088.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2004,364646,364646.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2005,1727798,1727798.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2008,2566657,2566657.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2004,235190,235190.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Philippines,2001,114653,,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2009,683147,683147.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2008,213285,213285.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2001,396258,,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2006,17589,17589.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2007,19267,19267.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2005,151802,151802.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2004,7036,7036.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2003,2300,2300.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2008,2519,2519.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2002,0,0.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2005,172625520,171959161.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2009,136584430,135980542.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2007,164300805,164300805.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2008,226654451,226070027.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2001,226637,,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2002,56032,56032.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2003,168134,168134.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2009,570551,570551.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2008,890226,890226.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2007,368764,368764.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2012,10759674,10759674.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2010,1108083,1108083.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2002,45967164,46350687.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2003,55738896,55212549.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2004,101608419,100313301.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2001,58178960,,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2010,210589286,209326353.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2006,151795467,152299927.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2006,1656987,1656987.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2016,567818,567818.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2014,10400853,10400853.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2015,3199180,3199180.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Indonesia,2012,3086,3086.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2020,5866934,5866934.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2020,582264,582264.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2014,162122,162122.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2020,567140,567140.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2016,3779735,3779735.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2012,1915876,1915876.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2017,3308027,3308027.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2020,32110,32110.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2020,62375,62375.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2018,2182416,2182416.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2018,964831,964831.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2013,717004,717004.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2011,354417,354417.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2013,5607768,5607768.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2016,20455,20455.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2018,6965895,7058395.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2011,181641,181641.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2013,95864,95864.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2012,200190,200190.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2013,2950388,2950388.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2017,6047916,6047916.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2013,447374,447374.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2019,937655,937655.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2018,3957304,3957304.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2020,3617303,3617303.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2014,15204838,15185486.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Philippines,2018,16848,16848.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2013,22606,22606.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2017,51672,51672.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2017,467786,467786.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2012,10308503,10308503.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Philippines,2006,399600,399600.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2011,9860661,9860661.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2012,593833,593833.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2015,107638,107638.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2016,6021555,6021555.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2011,5765444,5765444.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2015,113120,113120.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Laos,2012,72953,72953.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Indonesia,2011,13765,13765.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Laos,2015,263750,263750.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2019,140217,140217.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2017,1515092,1515092.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2011,3331908,3331908.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2019,158720,158720.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2015,499787,499787.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2019,4856605,4856605.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2019,3179861,3179861.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Indonesia,2014,9723,9723.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2014,13805,13805.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2016,34475,34475.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Cambodia,2012,2305,2305.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2018,60737,60737.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2012,2251680,2251680.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2011,3068804,3068804.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2018,56927,56927.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2017,3724929,3724929.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2019,42966,42966.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2014,1140653,1140653.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2015,4817551,4817551.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2015,5580,5580.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Laos,2014,38432,38432.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2014,31760,31760.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Laos,2013,369601,369601.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2016,5038779,5038779.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2011,7456998,7456998.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2006,2661683,2661683.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2020,599250,599250.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2005,1681540,1681540.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2008,665849,665849.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2007,336300,336300.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2005,1721963,1721963.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2004,144786,144786.0,8112,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2010,203902,203902.0,8112,Refined/Articles
